Day,No,Type,Time,Content
31,7,本気(誘導),20:00,"【画像文字案】
同じ部屋にいても別世界にいるような孤独感
諦めないで。
まだ間に合う。

【本文】
同じ部屋にいても別世界にいるような孤独感。
その悩みを抱えているあなたへ。

（改行）

「スマホとイヤホンがつくる『見えない壁』を少しだけ薄くする習慣」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
31,8,軽め(夜),21:00,"夜のリビング。
「夫婦でリビングにいるのに、お互いイヤホンをして別の世界にいる。」 「子どもが寝...
同じ気持ちの人、いますか？"
31,9,軽め(夜),22:00,"今日もお疲れ様でした。
物理的には近くにいても、心理的には別々の...
おやすみなさい。"
31,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
32,1,本気(共感),07:00,"【画像文字案】
パートナーへの興味関心が薄れていく恐怖
「関心を失っている自分」への罪悪感と、「...

【本文】
「最近、パートナーの『好きなこと』や『仕事の悩み』、ちゃんと知っていますか？」

（改行）

「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
「関心を失っている自分」への罪悪感と、「でも疲れてるから仕方ない」という言い訳の間で揺れている パートナーの変化や成長に気づけなくなっている状態は、関係性の停滞のサイン 「知ろうとも思ってない」という自覚が、危機感として表面化している
私の実体験はプロフの固定投稿へ。
#共働き / 結婚3年以上 / 倦怠期手前 #問題"
32,2,軽め(挨拶),08:00,"おはようございます。
パートナーへの興味関心が薄れていく恐怖について、ふと考えました。
今日も無理せずいきましょう。"
32,3,軽め(問),10:00,"【質問】
パートナーへの興味関心が薄れていく恐怖、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
32,4,本気(解決),12:00,"【画像文字案】
「関心を失っている自分」への罪悪感と、「...
それが
解決の鍵。

【本文】
「関心を失っている自分」への罪悪感と、「でも疲れてるから仕方ない」という言い訳の間で揺れている パートナーの変化や成長に気づけなくなっている状態は、関係性の停滞のサイン 「知ろうとも思ってない」という自覚が、危機感として表面化している

（改行）

「パートナーへの興味を取り戻すための、小さな3つの質問」
具体的な方法はNoteで公開中。
#共働き / 結婚3年以上 / 倦怠期手前 #解決策"
32,5,軽め(共感),15:00,"「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
32,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「関心を失っている自分」への罪悪感と、「...
小さな変化が大事です。"
32,7,本気(誘導),20:00,"【画像文字案】
パートナーへの興味関心が薄れていく恐怖
諦めないで。
まだ間に合う。

【本文】
パートナーへの興味関心が薄れていく恐怖。
その悩みを抱えているあなたへ。

（改行）

「パートナーへの興味を取り戻すための、小さな3つの質問」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
32,8,軽め(夜),21:00,"夜のリビング。
「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
同じ気持ちの人、いますか？"
32,9,軽め(夜),22:00,"今日もお疲れ様でした。
「関心を失っている自分」への罪悪感と、「...
おやすみなさい。"
32,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
33,1,本気(共感),07:00,"【画像文字案】
コミュニケーションへの諦めと無力感
「どうせ」という諦めワードが出る時点で、...

【本文】
「『どうせ話してもわかってもらえない』って、諦めかけていませんか？」

（改行）

「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
「どうせ」という諦めワードが出る時点で、コミュニケーションの断絶が深刻化している 大事なことを言わなくなる→すれ違いが増える→さらに言えなくなる、という悪循環 でも完全に諦めたわけではなく、「どうにかしたい」気持ちは残っている
私の実体験はプロフの固定投稿へ。
#共働き / 結婚5年以上 / 軽度セックスレス #問題"
33,2,軽め(挨拶),08:00,"おはようございます。
コミュニケーションへの諦めと無力感について、ふと考えました。
今日も無理せずいきましょう。"
33,3,軽め(問),10:00,"【質問】
コミュニケーションへの諦めと無力感、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
33,4,本気(解決),12:00,"【画像文字案】
「どうせ」という諦めワードが出る時点で、...
それが
解決の鍵。

【本文】
「どうせ」という諦めワードが出る時点で、コミュニケーションの断絶が深刻化している 大事なことを言わなくなる→すれ違いが増える→さらに言えなくなる、という悪循環 でも完全に諦めたわけではなく、「どうにかしたい」気持ちは残っている

（改行）

「諦めかけた夫婦のコミュニケーションを、もう一度だけ試してみる方法」
具体的な方法はNoteで公開中。
#共働き / 結婚5年以上 / 軽度セックスレス #解決策"
33,5,軽め(共感),15:00,"「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
33,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「どうせ」という諦めワードが出る時点で、...
小さな変化が大事です。"
33,7,本気(誘導),20:00,"【画像文字案】
コミュニケーションへの諦めと無力感
諦めないで。
まだ間に合う。

【本文】
コミュニケーションへの諦めと無力感。
その悩みを抱えているあなたへ。

（改行）

「諦めかけた夫婦のコミュニケーションを、もう一度だけ試してみる方法」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
33,8,軽め(夜),21:00,"夜のリビング。
「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
同じ気持ちの人、いますか？"
33,9,軽め(夜),22:00,"今日もお疲れ様でした。
「どうせ」という諦めワードが出る時点で、...
おやすみなさい。"
33,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
34,1,本気(共感),07:00,"【画像文字案】
スキンシップが儀礼的になってしまった寂しさ
「いってらっしゃい」のハグは、家族の儀礼...

【本文】
「スキンシップ、『いってらっしゃい』の軽いハグだけで終わっていませんか？」

（改行）

「スキンシップが『いってらっしゃい』の軽いハグくらい。夜はもう、布団が別世界。」
「いってらっしゃい」のハグは、家族の儀礼であって恋人のスキンシップではない 布団が別世界＝物理的にも心理的にも距離がある状態の象徴 この「儀礼化」を自覚しているからこそ、寂しさが増幅される
私の実体験はプロフの固定投稿へ。
#子どもあり / 結婚5年以上 / プチレス予備軍 #問題"
34,2,軽め(挨拶),08:00,"おはようございます。
スキンシップが儀礼的になってしまった寂しさについて、ふと考えました。
今日も無理せずいきましょう。"
34,3,軽め(問),10:00,"【質問】
スキンシップが儀礼的になってしまった寂しさ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
34,4,本気(解決),12:00,"【画像文字案】
「いってらっしゃい」のハグは、家族の儀礼...
それが
解決の鍵。

【本文】
「いってらっしゃい」のハグは、家族の儀礼であって恋人のスキンシップではない 布団が別世界＝物理的にも心理的にも距離がある状態の象徴 この「儀礼化」を自覚しているからこそ、寂しさが増幅される

（改行）

「布団が別世界になる前に。小さなスキンシップを取り戻す3つの工夫」
具体的な方法はNoteで公開中。
#子どもあり / 結婚5年以上 / プチレス予備軍 #解決策"
34,5,軽め(共感),15:00,"「スキンシップが『いってらっしゃい』の軽いハグくらい。夜はもう、布団が別世界。」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
34,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「いってらっしゃい」のハグは、家族の儀礼...
小さな変化が大事です。"
34,7,本気(誘導),20:00,"【画像文字案】
スキンシップが儀礼的になってしまった寂しさ
諦めないで。
まだ間に合う。

【本文】
スキンシップが儀礼的になってしまった寂しさ。
その悩みを抱えているあなたへ。

（改行）

「布団が別世界になる前に。小さなスキンシップを取り戻す3つの工夫」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
34,8,軽め(夜),21:00,"夜のリビング。
「スキンシップが『いってらっしゃい』の軽いハグくらい。夜はもう、布団が別世界。」
同じ気持ちの人、いますか？"
34,9,軽め(夜),22:00,"今日もお疲れ様でした。
「いってらっしゃい」のハグは、家族の儀礼...
おやすみなさい。"
34,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
35,1,本気(共感),07:00,"【画像文字案】
誘われることがプレッシャーになる苦しさ
「身構える」時点で、スキンシップが負担に...

【本文】
「パートナーからの誘い、『どうしよう』って身構えてしまうことありませんか？」

（改行）

「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」
「身構える」時点で、スキンシップが負担になっている 「応えなきゃ」という義務感が、本来喜びであるべき行為を苦痛に変えている 拒否すると罪悪感、応じると虚しさ、という二重の苦しさ
私の実体験はプロフの固定投稿へ。
#子どもあり / 産後 / プチレス予備軍 #問題"
35,2,軽め(挨拶),08:00,"おはようございます。
誘われることがプレッシャーになる苦しさについて、ふと考えました。
今日も無理せずいきましょう。"
35,3,軽め(問),10:00,"【質問】
誘われることがプレッシャーになる苦しさ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
35,4,本気(解決),12:00,"【画像文字案】
「身構える」時点で、スキンシップが負担に...
それが
解決の鍵。

【本文】
「身構える」時点で、スキンシップが負担になっている 「応えなきゃ」という義務感が、本来喜びであるべき行為を苦痛に変えている 拒否すると罪悪感、応じると虚しさ、という二重の苦しさ

（改行）

「義務感で応じるスキンシップから、もう一度『したい』を取り戻すまでの道のり」
具体的な方法はNoteで公開中。
#子どもあり / 産後 / プチレス予備軍 #解決策"
35,5,軽め(共感),15:00,"「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
35,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「身構える」時点で、スキンシップが負担に...
小さな変化が大事です。"
35,7,本気(誘導),20:00,"【画像文字案】
誘われることがプレッシャーになる苦しさ
諦めないで。
まだ間に合う。

【本文】
誘われることがプレッシャーになる苦しさ。
その悩みを抱えているあなたへ。

（改行）

「義務感で応じるスキンシップから、もう一度『したい』を取り戻すまでの道のり」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
35,8,軽め(夜),21:00,"夜のリビング。
「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」
同じ気持ちの人、いますか？"
35,9,軽め(夜),22:00,"今日もお疲れ様でした。
「身構える」時点で、スキンシップが負担に...
おやすみなさい。"
35,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
36,1,本気(共感),07:00,"【画像文字案】
デートに特別感がなくなった虚しさ
ホームセンターデートは「生活タスク」であ...

【本文】
「最近のデート、ホームセンターと買い物で終わっていませんか？」

（改行）

「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」
ホームセンターデートは「生活タスク」であって「二人の時間」ではない 「デート」という言葉を使うこと自体に違和感を覚えるほど、非日常が失われている 特別感のなさ＝「恋人」ではなく「生活パートナー」としてしか見られていない不満
私の実体験はプロフの固定投稿へ。
#同棲カップル / 結婚3年以上 / マンネリ #問題"
36,2,軽め(挨拶),08:00,"おはようございます。
デートに特別感がなくなった虚しさについて、ふと考えました。
今日も無理せずいきましょう。"
36,3,軽め(問),10:00,"【質問】
デートに特別感がなくなった虚しさ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
36,4,本気(解決),12:00,"【画像文字案】
ホームセンターデートは「生活タスク」であ...
それが
解決の鍵。

【本文】
ホームセンターデートは「生活タスク」であって「二人の時間」ではない 「デート」という言葉を使うこと自体に違和感を覚えるほど、非日常が失われている 特別感のなさ＝「恋人」ではなく「生活パートナー」としてしか見られていない不満

（改行）

「ホームセンターデートから脱却。月1回の『特別な時間』を作る3つのアイデア」
具体的な方法はNoteで公開中。
#同棲カップル / 結婚3年以上 / マンネリ #解決策"
36,5,軽め(共感),15:00,"「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
36,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
ホームセンターデートは「生活タスク」であ...
小さな変化が大事です。"
36,7,本気(誘導),20:00,"【画像文字案】
デートに特別感がなくなった虚しさ
諦めないで。
まだ間に合う。

【本文】
デートに特別感がなくなった虚しさ。
その悩みを抱えているあなたへ。

（改行）

「ホームセンターデートから脱却。月1回の『特別な時間』を作る3つのアイデア」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
36,8,軽め(夜),21:00,"夜のリビング。
「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」
同じ気持ちの人、いますか？"
36,9,軽め(夜),22:00,"今日もお疲れ様でした。
ホームセンターデートは「生活タスク」であ...
おやすみなさい。"
36,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
37,1,本気(共感),07:00,"【画像文字案】
スマホに逃避する夜の習慣
「習慣になってしまった」という言葉に、諦...

【本文】
「子どもが寝た後、隣でスマホを見ている背中——もう習慣になっていませんか？」

（改行）

「子どもが寝た後、隣で夫がスマホを見ている背中を見るのが、もう習慣になってしまっ...
「習慣になってしまった」という言葉に、諦めと慣れが混在している 本来は二人の時間になるはずの「子どもが寝た後」が、孤独の時間になっている 背中を見る＝向き合ってもらえない象徴
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / プチレス予備軍 #問題"
37,2,軽め(挨拶),08:00,"おはようございます。
スマホに逃避する夜の習慣について、ふと考えました。
今日も無理せずいきましょう。"
37,3,軽め(問),10:00,"【質問】
スマホに逃避する夜の習慣、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
37,4,本気(解決),12:00,"【画像文字案】
「習慣になってしまった」という言葉に、諦...
それが
解決の鍵。

【本文】
「習慣になってしまった」という言葉に、諦めと慣れが混在している 本来は二人の時間になるはずの「子どもが寝た後」が、孤独の時間になっている 背中を見る＝向き合ってもらえない象徴

（改行）

「スマホに逃げる夜の習慣を、少しだけ変える3つの声かけ」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / プチレス予備軍 #解決策"
37,5,軽め(共感),15:00,"「子どもが寝た後、隣で夫がスマホを見ている背中を見るのが、もう習慣になってしまっ...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
37,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「習慣になってしまった」という言葉に、諦...
小さな変化が大事です。"
37,7,本気(誘導),20:00,"【画像文字案】
スマホに逃避する夜の習慣
諦めないで。
まだ間に合う。

【本文】
スマホに逃避する夜の習慣。
その悩みを抱えているあなたへ。

（改行）

「スマホに逃げる夜の習慣を、少しだけ変える3つの声かけ」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
37,8,軽め(夜),21:00,"夜のリビング。
「子どもが寝た後、隣で夫がスマホを見ている背中を見るのが、もう習慣になってしまっ...
同じ気持ちの人、いますか？"
37,9,軽め(夜),22:00,"今日もお疲れ様でした。
「習慣になってしまった」という言葉に、諦...
おやすみなさい。"
37,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
38,1,本気(共感),07:00,"【画像文字案】
干渉されない楽さと無関心の寂しさの狭間
「楽」と「寂しい」が同居する複雑な感情 ...

【本文】
「パートナーが干渉しなくなった。楽だけど、無関心に見えて寂しい——そう感じたことありませんか？」

（改行）

「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」
「楽」と「寂しい」が同居する複雑な感情 干渉されないこと自体は悪くないが、「関心がない」サインとして受け取られると孤独に変わる 本当に欲しいのは「干渉」ではなく「関心を持たれている実感」
私の実体験はプロフの固定投稿へ。
#共働き / 結婚5年以上 / 軽度セックスレス #問題"
38,2,軽め(挨拶),08:00,"おはようございます。
干渉されない楽さと無関心の寂しさの狭間について、ふと考えました。
今日も無理せずいきましょう。"
38,3,軽め(問),10:00,"【質問】
干渉されない楽さと無関心の寂しさの狭間、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
38,4,本気(解決),12:00,"【画像文字案】
「楽」と「寂しい」が同居する複雑な感情 ...
それが
解決の鍵。

【本文】
「楽」と「寂しい」が同居する複雑な感情 干渉されないこと自体は悪くないが、「関心がない」サインとして受け取られると孤独に変わる 本当に欲しいのは「干渉」ではなく「関心を持たれている実感」

（改行）

「干渉と関心の違い。パートナーに『ちゃんと見てる』を伝える小さな習慣」
具体的な方法はNoteで公開中。
#共働き / 結婚5年以上 / 軽度セックスレス #解決策"
38,5,軽め(共感),15:00,"「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
38,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「楽」と「寂しい」が同居する複雑な感情 ...
小さな変化が大事です。"
38,7,本気(誘導),20:00,"【画像文字案】
干渉されない楽さと無関心の寂しさの狭間
諦めないで。
まだ間に合う。

【本文】
干渉されない楽さと無関心の寂しさの狭間。
その悩みを抱えているあなたへ。

（改行）

「干渉と関心の違い。パートナーに『ちゃんと見てる』を伝える小さな習慣」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
38,8,軽め(夜),21:00,"夜のリビング。
「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」
同じ気持ちの人、いますか？"
38,9,軽め(夜),22:00,"今日もお疲れ様でした。
「楽」と「寂しい」が同居する複雑な感情 ...
おやすみなさい。"
38,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
39,1,本気(共感),07:00,"【画像文字案】
レベル1（プチレス予備軍）— 土曜の朝のキッチン
スキンシップをプレッシャーと感じているわ...

【本文】
「パートナーから抱きしめられたとき、『あ、邪魔』って思ってしまったことありませんか？」

（改行）

健司(36歳SE)、裕子(35歳パート)。5歳の子ども1人、結婚4年目。 土曜の...
スキンシップをプレッシャーと感じているわけではないが、タスクモードで「邪魔」と反応してしまう 悪気はないが、後から「冷たくしすぎたかも」と罪悪感を感じる まだ「何とかしたい」という気持ちは残っている段階
私の実体験はプロフの固定投稿へ。
#結婚4年 / 子どもあり / プチレス予備軍 #問題"
39,2,軽め(挨拶),08:00,"おはようございます。
レベル1（プチレス予備軍）— 土曜の朝のキッチンについて、ふと考えました。
今日も無理せずいきましょう。"
39,3,軽め(問),10:00,"【質問】
レベル1（プチレス予備軍）— 土曜の朝のキッチン、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
39,4,本気(解決),12:00,"【画像文字案】
スキンシップをプレッシャーと感じているわ...
それが
解決の鍵。

【本文】
スキンシップをプレッシャーと感じているわけではないが、タスクモードで「邪魔」と反応してしまう 悪気はないが、後から「冷たくしすぎたかも」と罪悪感を感じる まだ「何とかしたい」という気持ちは残っている段階

（改行）

「『邪魔』と言ってしまう妻と、拒まれる夫。プチレス予備軍が取り戻す3つの工夫」
具体的な方法はNoteで公開中。
#結婚4年 / 子どもあり / プチレス予備軍 #解決策"
39,5,軽め(共感),15:00,"健司(36歳SE)、裕子(35歳パート)。5歳の子ども1人、結婚4年目。 土曜の...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
39,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
スキンシップをプレッシャーと感じているわ...
小さな変化が大事です。"
39,7,本気(誘導),20:00,"【画像文字案】
レベル1（プチレス予備軍）— 土曜の朝のキッチン
諦めないで。
まだ間に合う。

【本文】
レベル1（プチレス予備軍）— 土曜の朝のキッチン。
その悩みを抱えているあなたへ。

（改行）

「『邪魔』と言ってしまう妻と、拒まれる夫。プチレス予備軍が取り戻す3つの工夫」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
39,8,軽め(夜),21:00,"夜のリビング。
健司(36歳SE)、裕子(35歳パート)。5歳の子ども1人、結婚4年目。 土曜の...
同じ気持ちの人、いますか？"
39,9,軽め(夜),22:00,"今日もお疲れ様でした。
スキンシップをプレッシャーと感じているわ...
おやすみなさい。"
39,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
40,1,本気(共感),07:00,"【画像文字案】
レベル2（軽度セックスレス）— 水曜の夜の空回り
月1回あるかどうかの関係で、距離を実感し...

【本文】
「パートナーの優しさが、疲れすぎて『重い』と感じてしまう夜ありませんか？」

（改行）

遥(40歳マーケマネ)、拓哉(39歳リモート)。7歳の子ども1人、結婚5年目。 ...
月1回あるかどうかの関係で、距離を実感している 改善の努力が報われず、感情的な投資を停止し始める 「どうせ無理だろう」という諦めが芽生え始めている
私の実体験はプロフの固定投稿へ。
#結婚5年 / 子どもあり / 軽度セックスレス #問題"
40,2,軽め(挨拶),08:00,"おはようございます。
レベル2（軽度セックスレス）— 水曜の夜の空回りについて、ふと考えました。
今日も無理せずいきましょう。"
40,3,軽め(問),10:00,"【質問】
レベル2（軽度セックスレス）— 水曜の夜の空回り、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
40,4,本気(解決),12:00,"【画像文字案】
月1回あるかどうかの関係で、距離を実感し...
それが
解決の鍵。

【本文】
月1回あるかどうかの関係で、距離を実感している 改善の努力が報われず、感情的な投資を停止し始める 「どうせ無理だろう」という諦めが芽生え始めている

（改行）

「努力が空回りする夫と、受け止められない妻。軽度セックスレスから抜け出す道のり」
具体的な方法はNoteで公開中。
#結婚5年 / 子どもあり / 軽度セックスレス #解決策"
40,5,軽め(共感),15:00,"遥(40歳マーケマネ)、拓哉(39歳リモート)。7歳の子ども1人、結婚5年目。 ...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
40,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
月1回あるかどうかの関係で、距離を実感し...
小さな変化が大事です。"
40,7,本気(誘導),20:00,"【画像文字案】
レベル2（軽度セックスレス）— 水曜の夜の空回り
諦めないで。
まだ間に合う。

【本文】
レベル2（軽度セックスレス）— 水曜の夜の空回り。
その悩みを抱えているあなたへ。

（改行）

「努力が空回りする夫と、受け止められない妻。軽度セックスレスから抜け出す道のり」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
40,8,軽め(夜),21:00,"夜のリビング。
遥(40歳マーケマネ)、拓哉(39歳リモート)。7歳の子ども1人、結婚5年目。 ...
同じ気持ちの人、いますか？"
40,9,軽め(夜),22:00,"今日もお疲れ様でした。
月1回あるかどうかの関係で、距離を実感し...
おやすみなさい。"
40,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
41,1,本気(共感),07:00,"【画像文字案】
レベル3（諦めかけ）— 日曜の公園ベンチ
スキンシップはほぼゼロ、会話も必要最低限...

【本文】
「家族で公園にいるのに、お互いスマホとイヤホン。『これでいいのかな』って思ったことありませんか？」

（改行）

大地(38歳公務員)、真菜(37歳専業主婦)。3歳と6歳の子ども、結婚8年目。 ...
スキンシップはほぼゼロ、会話も必要最低限 この距離感を波風の立たない「平和」として受容している 関係修復へのエネルギーは枯渇しているが、離婚は考えていない
私の実体験はプロフの固定投稿へ。
#結婚8年 / 子ども2人 / 重度プチレス #問題"
41,2,軽め(挨拶),08:00,"おはようございます。
レベル3（諦めかけ）— 日曜の公園ベンチについて、ふと考えました。
今日も無理せずいきましょう。"
41,3,軽め(問),10:00,"【質問】
レベル3（諦めかけ）— 日曜の公園ベンチ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
41,4,本気(解決),12:00,"【画像文字案】
スキンシップはほぼゼロ、会話も必要最低限...
それが
解決の鍵。

【本文】
スキンシップはほぼゼロ、会話も必要最低限 この距離感を波風の立たない「平和」として受容している 関係修復へのエネルギーは枯渇しているが、離婚は考えていない

（改行）

「『共同管理者』になった夫婦が、もう一度『パートナー』に戻るための最初の一歩」
具体的な方法はNoteで公開中。
#結婚8年 / 子ども2人 / 重度プチレス #解決策"
41,5,軽め(共感),15:00,"大地(38歳公務員)、真菜(37歳専業主婦)。3歳と6歳の子ども、結婚8年目。 ...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
41,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
スキンシップはほぼゼロ、会話も必要最低限...
小さな変化が大事です。"
41,7,本気(誘導),20:00,"【画像文字案】
レベル3（諦めかけ）— 日曜の公園ベンチ
諦めないで。
まだ間に合う。

【本文】
レベル3（諦めかけ）— 日曜の公園ベンチ。
その悩みを抱えているあなたへ。

（改行）

「『共同管理者』になった夫婦が、もう一度『パートナー』に戻るための最初の一歩」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
41,8,軽め(夜),21:00,"夜のリビング。
大地(38歳公務員)、真菜(37歳専業主婦)。3歳と6歳の子ども、結婚8年目。 ...
同じ気持ちの人、いますか？"
41,9,軽め(夜),22:00,"今日もお疲れ様でした。
スキンシップはほぼゼロ、会話も必要最低限...
おやすみなさい。"
41,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
42,1,本気(共感),07:00,"【画像文字案】
会話・コミュニケーション改善クラスター
最も検索ボリュームが多く、ユーザーが最初...

【本文】
「『夫婦 会話 増やす』で検索したことがある人へ。本当に必要なのは量より質です。」

（改行）


最も検索ボリュームが多く、ユーザーが最初に取り組む領域 「〜する方法」「〜のルール」など、低エネルギーで実践できる解決策を求めている 会話が改善すれば他の問題も連鎖的に改善する可能性がある
私の実体験はプロフの固定投稿へ。
#ロングテールSEO / 実践的解決策 #手段"
42,2,軽め(挨拶),08:00,"おはようございます。
会話・コミュニケーション改善クラスターについて、ふと考えました。
今日も無理せずいきましょう。"
42,3,軽め(問),10:00,"【質問】
会話・コミュニケーション改善クラスター、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
42,4,本気(解決),12:00,"【画像文字案】
最も検索ボリュームが多く、ユーザーが最初...
それが
解決の鍵。

【本文】
最も検索ボリュームが多く、ユーザーが最初に取り組む領域 「〜する方法」「〜のルール」など、低エネルギーで実践できる解決策を求めている 会話が改善すれば他の問題も連鎖的に改善する可能性がある

（改行）

「夫婦会話を増やす7つの方法【15分ルール・傾聴スキル・将来の話】」
具体的な方法はNoteで公開中。
#ロングテールSEO / 実践的解決策 #解決策"
42,5,軽め(共感),15:00,"
これ、あるあるですよね。
共感したら「いいね」お願いします。"
42,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
最も検索ボリュームが多く、ユーザーが最初...
小さな変化が大事です。"
42,7,本気(誘導),20:00,"【画像文字案】
会話・コミュニケーション改善クラスター
諦めないで。
まだ間に合う。

【本文】
会話・コミュニケーション改善クラスター。
その悩みを抱えているあなたへ。

（改行）

「夫婦会話を増やす7つの方法【15分ルール・傾聴スキル・将来の話】」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
42,8,軽め(夜),21:00,"夜のリビング。

同じ気持ちの人、いますか？"
42,9,軽め(夜),22:00,"今日もお疲れ様でした。
最も検索ボリュームが多く、ユーザーが最初...
おやすみなさい。"
42,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
